Product_name,Product_url,brand,Sale_price,MRP,Discount_percentage,Number of ratings,Number_of_reviews
SAMSUNG 6 kg Inverter Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/samsung-6-kg-inverter-fully-automatic-front-load-in-built-heater-white/p/itmfggzguu2yfnns?pid=WMNFGGZGYVTGGH4G,SAMSUNG,"24,990","30,300",17,88,8
SAMSUNG 6 kg Fully Automatic Front Load Silver, https://www.flipkart.com/samsung-6-kg-fully-automatic-front-load-silver/p/itmbe741e42ffe68?pid=WMNFU5XFAYQANNBZ,SAMSUNG,"27,480","32,190",14,88,8
LG 6.2 kg Fully Automatic Top Load White, https://www.flipkart.com/lg-6-2-kg-fully-automatic-top-load-white/p/itmf762zeb2kccpg?pid=WMNF762ZHVHPVGT7,LG,"18,309","19,290",5,"1,202",145
BOSCH 10 kg Fully Automatic Top Load Silver, https://www.flipkart.com/bosch-10-kg-fully-automatic-top-load-silver/p/itmf7fhgxzvdgyyg?pid=WMNF7FHGJZ4H9FNU,BOSCH,"31,300","36,649",14,31,6
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,"19,990","23,990",16,"15,556","2,900"
SAMSUNG 7.5 kg Fully Automatic Top Load Maroon, https://www.flipkart.com/samsung-7-5-kg-fully-automatic-top-load-maroon/p/itmf4935355901b4?pid=WMNFQ9XQGNBQSJY8,SAMSUNG,"20,790","25,300",17,125,9
Siemens 7 kg Fully Automatic Front Load Silver, https://www.flipkart.com/siemens-7-kg-fully-automatic-front-load-silver/p/itme8hdzfzhdphkh?pid=WMNE8HDZGUAMT6HF,Siemens,"28,990","37,500",22,47,7
LG 7 kg Fully Automatic Top Load Black, https://www.flipkart.com/lg-7-kg-fully-automatic-top-load-black/p/itmexh6feuvhf5nu?pid=WMNEXH6FZWHTMV2D,LG,"25,190","29,890",15,54,11
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,"12,690","17,900",29,"4,961",542
Haier 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/haier-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmb93aa2c8679e9?pid=WMNFUYXA2SJ7W8UF,Haier,"24,430","33,990",28,9,1
LG 6.5 kg Inverter Fully Automatic Top Load Silver, https://www.flipkart.com/lg-6-5-kg-inverter-fully-automatic-top-load-silver/p/itmf3j42aahba4zh?pid=WMNF3A6NKTRQMYDG,LG,"21,490","24,990",14,24,3
LG 7 kg Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/lg-7-kg-fully-automatic-front-load-in-built-heater-silver/p/itm9ff3957eced6b?pid=WMNFTPBYPZUUFJUR,LG,"39,990","40,990",2,26,2
BOSCH 7 kg Fully Automatic Top Load Silver, https://www.flipkart.com/bosch-7-kg-fully-automatic-top-load-silver/p/itmf6srzxtyxfxh3?pid=WMNF6SRZJYFUEHVF,BOSCH,"21,290","25,599",16,75,9
SAMSUNG 6 kg Fully Automatic Front Load White, https://www.flipkart.com/samsung-6-kg-fully-automatic-front-load-white/p/itmd0deb0e4be9b6?pid=WMNFQNFMHMHADKWW,SAMSUNG,"27,400","32,900",16,3,0
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,"24,490","36,990",33,138,51
BOSCH 7 kg Fully Automatic Top Load White, https://www.flipkart.com/bosch-7-kg-fully-automatic-top-load-white/p/itmf6srzfmrjxjm5?pid=WMNF6SRZXHTP9AZP,BOSCH,"17,250","21,299",19,269,30
Haier 8 kg Fully Automatic Front Load Gold, https://www.flipkart.com/haier-8-kg-fully-automatic-front-load-gold/p/itmeux3uyzjyhfcf?pid=WMNEUX3UZNXR5TQF,Haier,"38,490","49,990",23,8,2
Whirlpool 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/whirlpool-7-kg-fully-automatic-top-load-grey/p/itmfcvzwhf3wjypp?pid=WMNFCVZWVCK7JG7F,Whirlpool,"19,750",mrp not available,0,"1,269",113
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,"13,900","15,100",7,"69,409","7,009"
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-white/p/itmcc6b96045d6f5?pid=WMNFTPBYFGCYUYAG,LG,"35,720","43,490",17,"1,229",161
Siemens 8 kg Fully Automatic Front Load Silver, https://www.flipkart.com/siemens-8-kg-fully-automatic-front-load-silver/p/itmfj3zqt9npeknc?pid=WMNFJ3ZQ9ECNUXGG,Siemens,"33,390","46,748",28,4,2
Haier 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/haier-7-kg-fully-automatic-top-load-grey/p/itmeux3ubd2dvpwy?pid=WMNEUX3UWXAZ5RZA,Haier,"18,499","25,250",26,4,2
"Mitashi 7.2 kg Semi Automatic Top Load Purple, White", https://www.flipkart.com/mitashi-7-2-kg-semi-automatic-top-load-purple-white/p/itmff8avw62x6kzs?pid=WMNFF8AVHXHBPGQH,Mitashi,"9,428","12,490",24,251,28
LG 6.5 kg Fully Automatic Top Load Black, https://www.flipkart.com/lg-6-5-kg-fully-automatic-top-load-black/p/itmf3j42x28hhzb4?pid=WMNF3A6NT7RFQVNU,LG,"22,990","25,190",8,15,2
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,"19,990","23,990",16,"15,556","2,900"
BOSCH 7 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/bosch-7-kg-fully-automatic-front-load-in-built-heater-white/p/itmfgh56pnjedfcd?pid=WMNFGH56XRWVPRF7,BOSCH,"30,900","35,500",12,7,2
SAMSUNG 7 kg Fully Automatic Top Load Silver, https://www.flipkart.com/samsung-7-kg-fully-automatic-top-load-silver/p/itmca9e50ed4f66c?pid=WMNFQYGADG3GVKHG,SAMSUNG,"23,000","27,200",15,9,2
SAMSUNG 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-grey/p/itm2b689f02ca434?pid=WMNFRGAM5RPEJGZ3,SAMSUNG,"17,170","22,990",25,11,3
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,"12,690","17,900",29,"4,961",542
SAMSUNG 9/6 kg For Complete Drying Washer with Dryer with In-built Heater Grey, https://www.flipkart.com/samsung-9-6-kg-complete-drying-washer-dryer-in-built-heater-grey/p/itmem8pzmp3sgffw?pid=WMNEM8PZB5GEZHEF,SAMSUNG,"66,200","74,500",11,8,1
BOSCH 9 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/bosch-9-kg-fully-automatic-front-load-in-built-heater-white/p/itmfdzjgewyktpqv?pid=WMNFDZJGVFTVRGD9,BOSCH,"71,990","77,999",7,9,2
Whirlpool 8.5 kg Semi Automatic Top Load Silver, https://www.flipkart.com/whirlpool-8-5-kg-semi-automatic-top-load-silver/p/itm86943ab64d89f?pid=WMNFYM2S8S2DCHRE,Whirlpool,"13,549","16,000",15,4,0
"Haier 7 kg Fully Automatic Top Load Grey, Black", https://www.flipkart.com/haier-7-kg-fully-automatic-top-load-grey-black/p/itmfg6tbha4mygkc?pid=WMNFG6TBYFZCBNFA,Haier,"17,570","23,490",25,4,1
Whirlpool 7 kg Fully Automatic Top Load Maroon, https://www.flipkart.com/whirlpool-7-kg-fully-automatic-top-load-maroon/p/itmf6f163fe8cd73?pid=WMNFZ2WZCSQ6TXGM,Whirlpool,"15,370","18,600",17,40,2
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,"24,490","36,990",33,138,51
"Whirlpool 8.5 kg 5 Star, Power Dry Technology Semi Automatic Top Load Purple", https://www.flipkart.com/whirlpool-8-5-kg-5-star-power-dry-technology-semi-automatic-top-load-purple/p/itm1043161be4165?pid=WMNFN7VZQ72CAR5G,Whirlpool,"13,199","16,250",18,"3,161",346
"Lloyd 7 kg Semi Automatic Top Load White, Blue", https://www.flipkart.com/lloyd-7-kg-semi-automatic-top-load-white-blue/p/itmccfc133a8c14b?pid=WMNFRGHSKYCZCJTV,Lloyd,"9,790","11,590",15,3,0
"Lloyd 8.5 kg Semi Automatic Top Load Red, White", https://www.flipkart.com/lloyd-8-5-kg-semi-automatic-top-load-red-white/p/itmfdvdxv9bvpewv?pid=WMNFDVDXTPJVHMS5,Lloyd,"12,599","16,290",22,10,0
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,"13,900","15,100",7,"69,409","7,009"
"Haier 9 kg Semi Automatic Top Load White, Blue", https://www.flipkart.com/haier-9-kg-semi-automatic-top-load-white-blue/p/itmeux3uxkqvzwxq?pid=WMNEUX3UHPXNBQF6,Haier,"12,885","15,500",16,124,16
"Whirlpool 7 kg 5 Star,Turbo Scrub Technology Semi Automatic Top Load White, Purple", https://www.flipkart.com/whirlpool-7-kg-5-star-turbo-scrub-technology-semi-automatic-top-load-white-purple/p/itmf5zr3cxtqxyke?pid=WMNFESQFKE3PJFQT,Whirlpool,"9,480","11,250",15,127,9
LG 8 kg Inverter Wi-Fi with 6 Motion DD Technology Fully Automatic Front Load with In-built Heater Gre..., https://www.flipkart.com/lg-8-kg-inverter-wi-fi-6-motion-dd-technology-fully-automatic-front-load-in-built-heater-grey/p/itmf6v4pvdszh82f?pid=WMNF6V4P4ZTGPJJR,LG,"44,490","54,990",19,38,10
SAMSUNG 7.5 kg Fully Automatic Top Load Maroon, https://www.flipkart.com/samsung-7-5-kg-fully-automatic-top-load-maroon/p/itm93cae02f7297c?pid=WMNFQYGADQGTYUSN,SAMSUNG,"24,999","30,150",17,3,0
Godrej 6 kg Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/godrej-6-kg-fully-automatic-front-load-in-built-heater-silver/p/itm615eeb5a83038?pid=WMNFSKD5QDEMUE4P,Godrej,"31,179","33,300",6,9,0
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,"39,990","45,490",12,"1,229",161
Whirlpool 6 kg Fully Automatic Top Load Grey, https://www.flipkart.com/whirlpool-6-kg-fully-automatic-top-load-grey/p/itmfg6tfbcntaxyp?pid=WMNFG6TFZCRDNGMG,Whirlpool,"14,590","22,000",33,40,3
IFB 6.5 kg 5 Star Fully Automatic Top Load Red, https://www.flipkart.com/ifb-6-5-kg-5-star-fully-automatic-top-load-red/p/itme7n44adtxghgs?pid=WMNE7N44Y3JTGNZW,IFB,"22,990","23,190",0,"1,189",183
Godrej 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-6-5-kg-fully-automatic-top-load-grey/p/itm9da0b92a7a993?pid=WMNFK4SH6DWEQKGR,Godrej,"14,000","21,700",35,"1,189",183
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,"19,990","23,990",16,"15,556","2,900"
SAMSUNG 7 kg Fully Automatic Top Load Maroon, https://www.flipkart.com/samsung-7-kg-fully-automatic-top-load-maroon/p/itm521b4c8eb0bd3?pid=WMNFQYGAVH3GXYVM,SAMSUNG,"23,500","29,313",19,"15,556","2,900"
Lloyd 10.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/lloyd-10-5-kg-fully-automatic-top-load-grey/p/itmebd4e65fdc6f4?pid=WMNFRGHSHRYZBQRD,Lloyd,"32,490","39,990",18,"15,556","2,900"
DMR 4.6/2 kg Washer with Dryer Blue, https://www.flipkart.com/dmr-4-6-2-kg-washer-dryer-blue/p/itm59fe77d24d6fe?pid=WMNEFJBSFTPNZ2Z9,DMR,"5,299","6,299",15,82,20
"TOSHIBA 8 kg I-clean, 15-Minute Quick Wash, GREATWAVES Technology Fully Automatic Top Load Grey", https://www.flipkart.com/toshiba-8-kg-i-clean-15-minute-quick-wash-greatwaves-technology-fully-automatic-top-load-grey/p/itm29943c8dd68e1?pid=WMNFSTYABHHB3SVV,TOSHIBA,"25,499","33,490",23,3,0
Lloyd 7 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/lloyd-7-kg-fully-automatic-front-load-in-built-heater-white/p/itmfec4ypp8urug9?pid=WMNFEC4Y8YTCK9UD,Lloyd,"26,790","28,990",7,52,8
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,"12,690","17,900",29,"4,961",542
"Haier 8.2 kg Semi Automatic Top Load Black, White", https://www.flipkart.com/haier-8-2-kg-semi-automatic-top-load-black-white/p/itm3e96326759c21?pid=WMNFNACHJK4BCSJW,Haier,"12,419","15,750",21,22,0
Siemens 7 kg Fully Automatic Front Load Grey, https://www.flipkart.com/siemens-7-kg-fully-automatic-front-load-grey/p/itmffyfhnb3tzyxs?pid=WMNFFYFHNGFMQ8ZP,Siemens,"28,990","37,000",21,29,5
Haier 6.5 kg Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/haier-6-5-kg-fully-automatic-front-load-in-built-heater-grey/p/itmfg6tbsutkjpy8?pid=WMNFG6TBGUSACZUZ,Haier,"24,399","32,990",26,5,0
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,"24,490","36,990",33,138,51
"SAMSUNG 6.5 kg Fully Automatic Top Load Silver, Black", https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-silver-black/p/itmewzbzgehh7g4b?pid=WMNEWZBZGNZHDVT2,SAMSUNG,"18,990","19,900",4,10,0
"Lloyd 8.5 kg Semi Automatic Top Load White, Grey", https://www.flipkart.com/lloyd-8-5-kg-semi-automatic-top-load-white-grey/p/itmf0467caf74d91?pid=WMNFRGHSZTNBYM7G,Lloyd,"13,290","16,990",21,16,0
LG 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/lg-7-kg-fully-automatic-top-load-grey/p/itmeb36a4b6f900c?pid=WMNFMAFYPSU47YCK,LG,"27,067","30,990",12,30,5
SAMSUNG 6.2 kg Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-fully-automatic-top-load-grey/p/itmefg4yspg8zkda?pid=WMNEFG4WMYUEJYWW,SAMSUNG,"18,990","21,090",9,122,26
Haier 6.2 kg Fully Automatic Top Load Grey, https://www.flipkart.com/haier-6-2-kg-fully-automatic-top-load-grey/p/itm4a46af0a67a34?pid=WMNFZBY2ZCSZXD9Y,Haier,"13,486","20,250",33,6,0
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,"13,900","15,100",7,"69,409","7,009"
SAMSUNG 7 kg Fully Automatic Top Load Silver, https://www.flipkart.com/samsung-7-kg-fully-automatic-top-load-silver/p/itm2c7a16569f19e?pid=WMNFQYGA3ZQNQ4WU,SAMSUNG,"28,900","30,510",5,"69,409","7,009"
"Dvizio 7.5 kg Aqua Spa Fabric Friendly Wash Technology Semi Automatic Top Load White, Maroon", https://www.flipkart.com/dvizio-7-5-kg-aqua-spa-fabric-friendly-wash-technology-semi-automatic-top-load-white-maroon/p/itm16ed345690257?pid=WMNFY39URFHB8H37,Dvizio,"7,590","12,490",39,7,1
"Haier 8 kg Semi Automatic Top Load White, Blue", https://www.flipkart.com/haier-8-kg-semi-automatic-top-load-white-blue/p/itmeux3ugyantqm5?pid=WMNEUX3U49TJB9RG,Haier,"13,100","14,290",8,88,19
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,"39,990","45,490",12,"1,229",161
"Godrej 8 kg Semi Automatic Top Load Black, White", https://www.flipkart.com/godrej-8-kg-semi-automatic-top-load-black-white/p/itm44fba3ecfb2c0?pid=WMNFUGB5GHXQNAKT,Godrej,"14,500","17,000",14,24,3
Panasonic 6 kg Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/panasonic-6-kg-fully-automatic-front-load-in-built-heater-grey/p/itmf6b8tzunx6dqy?pid=WMNF6B8TSZ5MSFH8,Panasonic,"24,999","32,000",21,24,3
LG 6.5 kg Inverter Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/lg-6-5-kg-inverter-fully-automatic-front-load-in-built-heater-white/p/itmeup8twgqghfcp?pid=WMNEUP8TGTS8QVTZ,LG,"37,990","39,990",5,155,28
Godrej 6.5 kg Fully Automatic Top Load Red, https://www.flipkart.com/godrej-6-5-kg-fully-automatic-top-load-red/p/itmf5r3d67tghezd?pid=WMNF5R3DGZKH7R4M,Godrej,"17,290","18,450",6,60,4
Godrej 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-6-5-kg-fully-automatic-top-load-grey/p/itmf5r3d67tghezd?pid=WMNF5R3DM4XGFGPJ,Godrej,"15,390","18,400",16,60,4
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,"19,990","23,990",16,"15,556","2,900"
"Whirlpool 7.5 kg 5 Star, Power Dry Technology Semi Automatic Top Load Maroon", https://www.flipkart.com/whirlpool-7-5-kg-5-star-power-dry-technology-semi-automatic-top-load-maroon/p/itm61c852e794ed7?pid=WMNFMDTRRMNMTDT9,Whirlpool,"12,799","13,700",6,"3,161",346
"Galanz 9 kg Quick Wash, Inverter Fully Automatic Front Load with In-built Heater White", https://www.flipkart.com/galanz-9-kg-quick-wash-inverter-fully-automatic-front-load-in-built-heater-white/p/itm978953b5dcea6?pid=WMNFNMDBNHCRRZ8V,Galanz,"30,990","43,990",29,294,68
SAMSUNG 7.5 kg Fully Automatic Top Load Black, https://www.flipkart.com/samsung-7-5-kg-fully-automatic-top-load-black/p/itmewzbzmr8gqydr?pid=WMNEWZBZBMJFSGFR,SAMSUNG,"27,700","30,600",9,19,0
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,"12,690","17,900",29,"4,961",542
"Avoir 8 kg Semi Automatic Top Load White, Blue", https://www.flipkart.com/avoir-8-kg-semi-automatic-top-load-white-blue/p/itmfdxhwjdfmbjq9?pid=WMNFDXHWCA9YUU3F,Avoir,"9,290","16,990",45,92,12
Midea 8.5/6 kg Smart Sensor Washer with Dryer with In-built Heater White, https://www.flipkart.com/midea-8-5-6-kg-smart-sensor-washer-dryer-in-built-heater-white/p/itmffg7rvufveqfh?pid=WMNFFG7RGBYKEZNF,Midea,"39,490","44,390",11,"15,556","2,900"
BPL 6.5 kg Semi Automatic Top Load Maroon, https://www.flipkart.com/bpl-6-5-kg-semi-automatic-top-load-maroon/p/itmehf4c5pgdk89d?pid=WMNEHF4CGFUU6HJH,BPL,"10,990",mrp not available,0,958,226
Godrej 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-6-5-kg-fully-automatic-top-load-grey/p/itmf7p9fyuscqfvg?pid=WMNF5R3D6YYQGDGV,Godrej,"20,056","23,200",13,144,16
BOSCH 12 kg Inverter Fully Automatic Top Load Silver, https://www.flipkart.com/bosch-12-kg-inverter-fully-automatic-top-load-silver/p/itmf7fhgzhhdrbwp?pid=WMNF7FHGHRXHGRZD,BOSCH,"32,699","39,899",18,58,6
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,"24,490","36,990",33,138,51
LG 6.5 kg Inverter Fully Automatic Top Load White, https://www.flipkart.com/lg-6-5-kg-inverter-fully-automatic-top-load-white/p/itmf3j42sdnwckph?pid=WMNF3A6NZTYWZXAD,LG,"21,590",mrp not available,0,230,25
"TOSHIBA 7.5 kg Easy Kit, Air Dry Technology Semi Automatic Top Load Black, White, Gold", https://www.flipkart.com/toshiba-7-5-kg-easy-kit-air-dry-technology-semi-automatic-top-load-black-white-gold/p/itmb525748d88d66?pid=WMNFSTYANEMVBN5B,TOSHIBA,"11,699","13,900",15,230,25
SAMSUNG 6.5 kg Fully Automatic Top Load Maroon, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-maroon/p/itmewggreqfj2sbg?pid=WMNEWGGR2JZGVWUC,SAMSUNG,"22,265","24,000",7,319,42
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,"13,900","15,100",7,"69,409","7,009"
"Lloyd 7.5 kg Semi Automatic Top Load Blue, White", https://www.flipkart.com/lloyd-7-5-kg-semi-automatic-top-load-blue-white/p/itmfec4yu2f4sfpp?pid=WMNFEC4YMYHGZDZN,Lloyd,"11,890","12,500",4,"69,409","7,009"
SAMSUNG 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-grey/p/itm8a098f03a4d1d?pid=WMNFRGAMD5H5PGQF,SAMSUNG,"20,400","25,600",20,4,1
Whirlpool 7.2 kg Semi Automatic Top Load, https://www.flipkart.com/whirlpool-7-2-kg-semi-automatic-top-load/p/itmeavrvywec3yr6?pid=WMNEJQZGHCNY4FYM,Whirlpool,"11,149","11,750",5,"1,450",235
"Lloyd 9 kg Semi Automatic Top Load White, Grey", https://www.flipkart.com/lloyd-9-kg-semi-automatic-top-load-white-grey/p/itm43082b3bc5f17?pid=WMNFRGHSY2PNRQGS,Lloyd,"16,490","17,990",8,22,4
MarQ By Flipkart 7 kg with Self Clean Technology Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/marq-flipkart-7-kg-self-clean-technology-fully-automatic-front-load-in-built-heater-white/p/itmfhdxugndzfcqz?pid=WMNFHDXUFVHWJV4X,MarQ,"20,990","31,999",34,"3,221",469
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,"39,990","45,490",12,"1,229",161
"Panasonic 8 kg Fully Automatic Top Load White, Grey", https://www.flipkart.com/panasonic-8-kg-fully-automatic-top-load-white-grey/p/itmf6b8tgwdgh3zb?pid=WMNF6B8TM2RYNHFD,Panasonic,"25,490","32,000",20,4,0
Godrej 6.2 kg Fully Automatic Top Load Brown, https://www.flipkart.com/godrej-6-2-kg-fully-automatic-top-load-brown/p/itmdfc2686f98594?pid=WMNFQX9HHHPRH5FW,Godrej,"14,490","19,990",27,4,0
Godrej 6.5 kg Fully Automatic Top Load Blue, https://www.flipkart.com/godrej-6-5-kg-fully-automatic-top-load-blue/p/itmf5r3de3y96hzh?pid=WMNF5R3DEMWVETZQ,Godrej,"19,049","23,040",17,144,16
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,"19,990","23,990",16,"15,556","2,900"
"Godrej 8 kg Semi Automatic Top Load White, Purple", https://www.flipkart.com/godrej-8-kg-semi-automatic-top-load-white-purple/p/itm77c88fe9e2a62?pid=WMNFZPE8TRDGC2GV,Godrej,"14,299","16,000",10,359,42
BOSCH 8.5 kg Fully Automatic Top Load Gold, https://www.flipkart.com/bosch-8-5-kg-fully-automatic-top-load-gold/p/itmf6srzandcgzmx?pid=WMNF6SRZQHWAGPHF,BOSCH,"26,700","30,050",11,29,4
IFB 7 kg Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/ifb-7-kg-fully-automatic-front-load-in-built-heater-silver/p/itm43a7b3ecaf9ab?pid=WMNFU5UDXXJQ3QHZ,IFB,"28,490","33,990",16,31,3
SAMSUNG 8 kg Fully Automatic Front Load Grey, https://www.flipkart.com/samsung-8-kg-fully-automatic-front-load-grey/p/itm8bf8437bd5781?pid=WMNFRGAMZVGXXDYA,SAMSUNG,"42,880","49,700",13,31,3
BOSCH 6.2 kg Fully Automatic Front Load Silver, https://www.flipkart.com/bosch-6-2-kg-fully-automatic-front-load-silver/p/itmfg6tfk64gzv85?pid=WMNFG6TFW8C8HHCH,BOSCH,"28,772","33,250",13,31,3
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,"12,690","17,900",29,"4,961",542
Godrej 7 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/godrej-7-kg-fully-automatic-front-load-in-built-heater-white/p/itmex4ypfp49vzyq?pid=WMNEX4YPGA7MEFTH,Godrej,"22,990","31,000",25,121,25
"Avoir 7.6 kg Semi Automatic Top Load White, Grey", https://www.flipkart.com/avoir-7-6-kg-semi-automatic-top-load-white-grey/p/itmfdxhwyubfhyhp?pid=WMNFDXHWYAUYSASY,Avoir,"8,790","16,990",48,63,14
"SAMSUNG 6.5 kg Semi Automatic Top Load White, Blue, Grey", https://www.flipkart.com/samsung-6-5-kg-semi-automatic-top-load-white-blue-grey/p/itmfggzgkggjthgz?pid=WMNFGGZGHQHXGHFA,SAMSUNG,"10,600","10,800",1,24,0
